id,zip_code,name_th,district_id
350110,35000,สิงห์,3501
350111,35000,นาสะไมย์,3501
350112,35000,เขื่องคำ,3501
350113,35000,หนองหิน,3501
350114,35000,หนองคู,3501
350115,35000,ขุมเงิน,3501
350116,35000,ทุ่งนางโอก,3501
350117,35000,หนองเรือ,3501
350118,35000,หนองเป็ด,3501
350201,35170,ทรายมูล,3502
350202,35170,ดู่ลาด,3502
350203,35170,ดงมะไฟ,3502
350204,35170,นาเวียง,3502
350205,35170,ไผ่,3502
350301,35140,กุดชุม,3503
350302,35140,โนนเปือย,3503
350303,35140,กำแมด,3503
350304,35140,นาโส่,3503
350305,35140,ห้วยแก้ง,3503
350306,35140,หนองหมี,3503
350307,35140,โพนงาม,3503
350308,35140,คำน้ำสร้าง,3503
350309,35140,หนองแหน,3503
350401,35110,ลุมพุก,3504
350402,35110,ย่อ,3504
350403,35110,สงเปือย,3504
350404,35110,โพนทัน,3504
350405,35110,ทุ่งมน,3504
350406,35180,นาคำ,3504
350407,35180,ดงแคนใหญ่,3504
350408,35110,กู่จาน,3504
350409,35180,นาแก,3504
350410,35110,กุดกุง,3504
350411,35110,เหล่าไฮ,3504
350412,35180,แคนน้อย,3504
350413,35110,ดงเจริญ,3504
350501,35150,โพธิ์ไทร,3505
350502,35150,กระจาย,3505
350503,35150,โคกนาโก,3505
350504,35150,เชียงเพ็ง,3505
350505,35150,ศรีฐาน,3505
350601,35130,ฟ้าหยาด,3506
350602,35130,หัวเมือง,3506
350603,35130,คูเมือง,3506
350604,35130,ผือฮี,3506
350605,35130,บากเรือ,3506
350606,35130,ม่วง,3506
350607,35130,โนนทราย,3506
350608,35130,บึงแก,3506
350609,35130,พระเสาร์,3506
350610,35130,สงยาง,3506
350701,35160,ฟ้าห่วน,3507
350702,35160,กุดน้ำใส,3507
350703,35160,น้ำอ้อม,3507
350704,35160,ค้อวัง,3507
350802,35120,บุ่งค้า,3508
350803,35120,สวาท,3508
350805,35120,ห้องแซง,3508
350806,35120,สามัคคี,3508
350807,35120,กุดเชียงหมี,3508
350810,35120,สามแยก,3508
350811,35120,กุดแห่,3508
350812,35120,โคกสำราญ,3508
350813,35120,สร้างมิ่ง,3508
350814,35120,ศรีแก้ว,3508
350901,35120,ไทยเจริญ,3509
350902,35120,น้ำคำ,3509
350903,35120,ส้มผ่อ,3509
350904,35120,คำเตย,3509
350905,35120,คำไผ่,3509
360101,36000,ในเมือง,3601
360102,36000,รอบเมือง,3601
360103,36000,โพนทอง,3601
360104,36000,นาฝาย,3601
360105,36240,บ้านค่าย,3601
360106,36000,กุดตุ้ม,3601
360107,36000,ชีลอง,3601
360108,36000,บ้านเล่า,3601
360109,36000,นาเสียว,3601
360110,36000,หนองนาแซง,3601
360111,36000,ลาดใหญ่,3601
360112,36240,หนองไผ่,3601
360113,36000,ท่าหินโงม,3601
360114,36000,ห้วยต้อน,3601
360115,36000,ห้วยบง,3601
360116,36240,โนนสำราญ,3601
360117,36000,โคกสูง,3601
360118,36000,บุ่งคล้า,3601
360119,36000,ซับสีทอง,3601
360201,36170,บ้านเขว้า,3602
360202,36170,ตลาดแร้ง,3602
360203,36170,ลุ่มลำชี,3602
360204,36170,ชีบน,3602
360205,36170,ภูแลนคา,3602
360206,36170,โนนแดง,3602
360301,36140,คอนสวรรค์,3603
360302,36140,ยางหวาย,3603
360303,36140,ช่องสามหมอ,3603
360304,36140,โนนสะอาด,3603
360305,36140,ห้วยไร่,3603
360306,36140,บ้านโสก,3603
360307,36140,โคกมั่งงอย,3603
360308,36140,หนองขาม,3603
360309,36140,ศรีสำราญ,3603
360401,36120,บ้านยาง,3604
360402,36120,บ้านหัน,3604
360403,36120,บ้านเดื่อ,3604
360404,36120,บ้านเป้า,3604
360405,36120,กุดเลาะ,3604
360406,36120,โนนกอก,3604
360407,36120,สระโพนทอง,3604
360408,36120,หนองข่า,3604
360409,36120,หนองโพนงาม,3604
360410,36120,บ้านบัว,3604
360412,36120,โนนทอง,3604
360501,36210,หนองบัวแดง,3605
360502,36210,กุดชุมแสง,3605
360503,36210,ถ้ำวัวแดง,3605
360504,36210,นางแดด,3605
360507,36210,หนองแวง,3605
360508,36210,คูเมือง,3605
360509,36210,ท่าใหญ่,3605
360511,36210,วังชมภู,3605
360601,36130,บ้านกอก,3606
360602,36130,หนองบัวบาน,3606
360603,36130,บ้านขาม,3606
360605,36130,กุดน้ำใส,3606
360606,36130,หนองโดน,3606
360607,36130,ละหาน,3606
360610,36130,หนองบัวใหญ่,3606
360611,36220,หนองบัวโคก,3606
360613,36130,ส้มป่อย,3606
360701,36160,บ้านชวน,3607
360702,36160,บ้านเพชร,3607
360703,36220,บ้านตาล,3607
360704,36220,หัวทะเล,3607
360705,36160,โคกเริงรมย์,3607
360706,36160,เกาะมะนาว,3607
360707,36160,โคกเพชรพัฒนา,3607
360801,36250,หนองบัวระเหว,3608
360802,36250,วังตะเฆ่,3608
360803,36250,ห้วยแย้,3608
360804,36250,โคกสะอาด,3608
360805,36250,โสกปลาดุก,3608
360901,36230,วะตะแบก,3609
360902,36230,ห้วยยายจิ๋ว,3609
360903,36230,นายางกลัก,3609
360904,36230,บ้านไร่,3609
360905,36230,โป่งนก,3609
361001,36110,ผักปัง,3610
361002,36110,กวางโจน,3610
361003,36110,หนองคอนไทย,3610
361004,36110,บ้านแก้ง,3610
361005,36110,กุดยม,3610
361006,36110,บ้านเพชร,3610
361007,36110,โคกสะอาด,3610
361008,36110,หนองตูม,3610
361009,36110,โอโล,3610
361010,36110,ธาตุทอง,3610
361011,36110,บ้านดอน,3610
361101,36190,บ้านแท่น,3611
361102,36190,สามสวน,3611
361103,36190,สระพัง,3611
361104,36190,บ้านเต่า,3611
361105,36190,หนองคู,3611
361201,36150,ช่องสามหมอ,3612
361202,36150,หนองขาม,3612
361203,36150,นาหนองทุ่ม,3612
361204,36150,บ้านแก้ง,3612
361205,36150,หนองสังข์,3612
361206,36150,หลุบคา,3612
361207,36150,โคกกุง,3612
361208,36150,เก่าย่าดี,3612
361209,36150,ท่ามะไฟหวาน,3612
361210,36150,หนองไผ่,3612
361301,36180,คอนสาร,3613
361302,36180,ทุ่งพระ,3613
361303,36180,โนนคูณ,3613
361304,36180,ห้วยยาง,3613
361305,36180,ทุ่งลุยลาย,3613
361306,36180,ดงบัง,3613
361307,36180,ทุ่งนาเลา,3613
361308,36180,ดงกลาง,3613
361401,36260,บ้านเจียง,3614
361402,36260,เจาทอง,3614
361403,36260,วังทอง,3614
361404,36260,แหลมทอง,3614
361501,36130,หนองฉิม,3615
361502,36130,ตาเนิน,3615
361503,36130,กะฮาด,3615
361504,36130,รังงาม,3615
361601,36130,ซับใหญ่,3616
361602,36130,ท่ากูบ,3616
361603,36130,ตะโกทอง,3616
370101,37000,บุ่ง,3701
370102,37000,ไก่คำ,3701
370103,37000,นาจิก,3701
370104,37000,ปลาค้าว,3701
370105,37000,เหล่าพรวน,3701
370106,37000,สร้างนกทา,3701
370107,37000,คึมใหญ่,3701
370108,37000,นาผือ,3701
370109,37000,น้ำปลีก,3701
370110,37000,นาวัง,3701
370111,37000,นาหมอม้า,3701
370112,37000,โนนโพธิ์,3701
370113,37000,โนนหนามแท่ง,3701
370114,37000,ห้วยไร่,3701
370115,37000,หนองมะแซว,3701
370116,37000,กุดปลาดุก,3701
370117,37000,ดอนเมย,3701
370118,37000,นายม,3701
370119,37000,นาแต้,3701
370201,37210,ชานุมาน,3702
370202,37210,โคกสาร,3702
370203,37210,คำเขื่อนแก้ว,3702
370204,37210,โคกก่ง,3702
370205,37210,ป่าก่อ,3702
370301,37110,หนองข่า,3703
370302,37110,คำโพน,3703
370303,37110,นาหว้า,3703
370304,37110,ลือ,3703
370305,37110,ห้วย,3703
370306,37110,โนนงาม,3703
370307,37110,นาป่าแซง,3703
370401,37180,พนา,3704
370402,37180,จานลาน,3704
370403,37180,ไม้กลอน,3704
370404,37180,พระเหลา,3704
370501,37290,เสนางคนิคม,3705
370502,37290,โพนทอง,3705
370503,37290,ไร่สีสุก,3705
370504,37290,นาเวียง,3705
370505,37290,หนองไฮ,3705
370506,37290,หนองสามสี,3705
370601,37240,หัวตะพาน,3706
370602,37240,คำพระ,3706
370603,37240,เค็งใหญ่,3706
370604,37240,หนองแก้ว,3706
370605,37240,โพนเมืองน้อย,3706
370606,37240,สร้างถ่อน้อย,3706
370607,37240,จิกดู่,3706
370608,37240,รัตนวารี,3706
370701,37000,อำนาจ,3707
370702,37000,ดงมะยาง,3707
370703,37000,เปือย,3707
370704,37000,ดงบัง,3707
370705,37000,ไร่ขี,3707
370706,37000,แมด,3707
370707,37000,โคกกลาง,3707
380101,38000,คำนาดี,3801
380102,38000,บึงโขงหลง,3801
380103,38000,ไคสี,3801
380104,38000,ชัยพร,3801
380105,38000,นาสวรรค์,3801
380106,38000,โนนสมบูรณ์,3801
380107,38000,บึงกาฬ,3801
380108,38000,โป่งเปื่อย,3801
380109,38000,วิศิษฐ์,3801
380110,38000,หนองเข็ง,3801
380111,38000,หนองเลิง,3801
380112,38000,หอคำ,3801
380201,38150,ซาง,3802
380202,38150,เซกา,3802
380203,38150,ท่ากกแดง,3802
380204,38150,ท่าสะอาด,3802
380205,38150,น้ำจั้น,3802
380206,38150,บ้านต้อง,3802
380207,38150,ป่งไฮ,3802
380208,38150,โสกก่าม,3802
380209,38150,หนองทุ่ม,3802
380301,38170,คำแก้ว,3803
380302,38170,โซ่,3803
380303,38170,ถ้ำเจริญ,3803
380304,38170,บัวตูม,3803
380305,38170,ศรีชมภู,3803
380306,38170,หนองพันทา,3803
380307,38170,เหล่าทอง,3803
380401,38180,ดอนหญ้านาง,3804
380402,38180,ป่าแฝก,3804
380403,38180,พรเจริญ,3804
380404,38180,วังชมภู,3804
380405,38180,ศรีชมภู,3804
380406,38180,ศรีสำราญ,3804
380407,38180,หนองหัวช้าง,3804
380501,38210,ชุมภูพร,3805
380502,38210,นาสะแบง,3805
380503,38210,นาสิงห์,3805
380504,38210,นาแสง,3805
380505,38210,ศรีวิไล,3805
380601,38220,ดงบัง,3806
380602,38220,ท่าดอกคำ,3806
380603,38220,บึงโขงหลง,3806
380604,38220,โพธิ์หมากแข้ง,3806
380701,38190,นากั้ง,3807
380702,38190,นาดง,3807
380703,38190,โนนศิลา,3807
380704,38190,ปากคาด,3807
380705,38190,ศรีวิไล,3807
380706,38190,หนองยอง,3807
380801,38000,โคกกว้าง,3808
380802,38000,บุ่งคล้า,3808
380803,38000,หนองเดิน,3808
390101,39000,หนองบัว,3901
390102,39000,หนองภัยศูนย์,3901
390103,39000,โพธิ์ชัย,3901
390104,39000,หนองสวรรค์,3901
390105,39000,หัวนา,3901
390106,39000,บ้านขาม,3901
390107,39000,นามะเฟือง,3901
390108,39000,บ้านพร้าว,3901
